###FILE ALREADY PARSED###
31554.55-31954.55 0 2
31954.55-32154.55 0 1
32154.55-32354.55 0 3
32354.55-32754.55 0 2
32754.55-33154.55 0 3
33154.55-33954.55 0 2
33954.55-37154.55 0 1
33954.55-37154.55 0 3
34354.55-34754.55 0 6
34754.55-35154.55 0 6
35154.55-35354.55 0 6
35354.55-35554.55 0 5
35554.55-35954.55 0 6
35954.55-36354.55 0 7
36354.55-36554.55 0 6
36554.55-36754.55 0 5
36754.55-37154.55 0 6
37154.55-40354.55 0 3
37154.55-40354.55 0 1
37154.55 0 7
37154.55-38754.55 0 4
37954.55 0 7
38754.55-40354.55 0 5
38754.55 0 7
39554.55 0 7
40354.55 0 7
40354.55 0 2
40421.22 0 3
40487.88 0 2
40554.55 0 1
40654.55 0 2
40754.55 0 3
40854.55 0 4
40954.55 0 5
41054.55 0 6
41154.55 0 7
41154.55 0 5
41254.55 0 5
41254.55 0 7
41354.55 0 4
41454.55 0 5
41554.55 0 4
41554.55-41754.55 0 1
41554.55-41754.55 0 2
41654.55 0 5
41754.55 0 6
41854.55 0 5
41954.55-42154.55 0 2
41954.55-42154.55 0 1
41954.55 0 6
42154.55 0 2
42221.21 0 3
42287.88 0 2
42354.55 0 1
42454.55 0 3
42554.55 0 5
42654.55 0 6
42754.55 0 7
42754.55 0 5
42754.55 0 1
42854.55 0 7
42854.55 0 5
42954.55 0 3
43054.55 0 4
43154.55 0 5
43254.55 0 2
43354.55 0 3
43454.55 0 4
43554.55 0 1
43554.55 0 7
43554.55-43754.55 0 6
43754.55 0 4
43821.21 0 5
43887.88 0 4
43954.55 0 3
44054.55 0 5
44154.55 0 6
44254.55 0 7
44354.55 0 4
44354.55 0 1
44421.21 0 5
44487.88 0 4
44554.55 0 3
44654.55 0 4
44754.55 0 2
44854.55 0 5
44854.55 0 3
44954.55 0 6
44954.55 0 2
45054.55 0 7
45054.55 0 3
45154.55 0 6
45154.55 0 2
45554.55 0 7
45554.55 0 3
45554.55 0 1
45668.83 0 6
45821.21 0 7
45954.55 0 6
46021.21 0 7
46087.88 0 6
46154.55 0 7
46221.21 0 6
46287.88 0 7
46354.55 0 6
46421.21 0 7
46487.88 0 6
46554.55 0 7
46621.21 0 6
46687.88 0 7
46754.55 0 6
46754.55-47554.55 0 1
46787.88-47554.549999999996 0 3
46821.21 0 7
46821.22-47554.55 0 5
46887.88 0 6
46954.55 0 7
47021.21 0 6
47087.88 0 7
47154.55 0 6
47221.21 0 7
47287.88 0 6
47354.55 0 7
47421.21 0 6
47487.88 0 7
47554.55 0 6
47621.21 0 7
47687.88 0 6
47754.55 0 7
47821.21 0 6
47887.88 0 7
47954.55 0 6
48021.21 0 7
48087.88 0 6
48154.55 0 7
48221.21 0 6
48287.88 0 7
48354.55 0 6
48421.21-48421.22 0 7
48487.88 0 6
48554.55 0 7
48621.21 0 6
48687.88 0 7
48754.55 0 6
48821.21 0 7
48887.88 0 6
48954.55 0 7
49021.21 0 6
49087.88 0 7
49154.55 0 6
49221.21 0 7
49287.88 0 6
49354.55 0 7
49421.21 0 6
49554.55 0 5
49687.88 0 4
49887.88 0 3
50021.22 0 2
50154.55 0 1
50354.55 0 7
50421.21 0 6
50487.88 0 5
50554.55 0 4
50621.21 0 3
50687.88 0 2
50754.55 0 1
50821.21 0 7
50887.88 0 6
50954.55 0 5
51021.21 0 4
51087.88 0 3
51154.55 0 2
51221.21 0 1
51287.88 0 7
51354.55 0 6
51421.21 0 5
51487.88 0 4
51554.55 0 3
51918.18 0 1
52281.82 0 3
52645.45 0 4
53009.09 0 5
53372.73 0 3
53736.36 0 4
54100 0 3
54463.64 0 5
54827.27 0 3
55190.91 0 3
55190.91-55554.55 0 2
55372.73 0 4
55554.55 0 5
55554.55-55918.19 0 1
55736.36 0 4
55918.18 0 3
55918.19-56281.83 0 2
56100 0 4
56281.82 0 5
56281.82-56645.46 0 1
56463.64 0 4
56645.45 0 3
56645.46-57009.1 0 2
56827.27 0 4
57009.09 0 5
57009.1-57372.74 0 1
57190.91 0 4
57372.73 0 2
57372.73 0 4
57554.55 0 6
57645.46 0 5
57736.37 0 4
57736.37 0 2
57918.19 0 6
58009.1 0 5
58100.01 0 2
58100.01 0 4
58281.82-58463.64 0 6
58281.82-58463.64 0 4
58463.64-58827.28 0 3
58463.64-58827.28 0 1
58827.27 0 7
58827.27 0 4
59009.09 0 6
59100.01 0 5
59190.91 0 3
59190.91 0 2
59372.73 0 7
59463.64 0 6
59554.55 0 3
59554.55 0 2
59736.36 0 5
59918.18 0 6
59918.19 0 3
59918.19-60281.83 0 2
60281.82 0 3
60281.82 0 4
60463.64 0 7
60554.55 0 6
60645.45 0 5
60736.36 0 4
60827.27 0 3
60918.18 0 2
61009.09 0 1
61100 0 7
61190.91 0 6
61281.82 0 5
61372.73 0 4
61463.64 0 3
61554.55 0 2
61645.45 0 1
61736.36 0 7
61827.27 0 6
61918.18 0 5
62009.09 0 4
62100 0 3
62190.91 0 2
62281.82 0 1
62372.73 0 7
62463.64 0 6
62554.55 0 5
62645.45 0 4
62736.36 0 3
62827.27 0 2
62918.18 0 1
63009.09 0 7
63100 0 6
63190.91 0 1
63190.91 0 2
63372.73 0 3
63463.64 0 4
63554.55 0 1
63554.55 0 2
63736.36 0 5
63827.27 0 6
63918.18 0 1
63918.18 0 2
64100 0 3
64100 0 1
64281.82-64645.46 0 1
64281.82-64645.46 0 5
64645.45 0 2
64645.45 0 3
64827.27 0 4
64918.18 0 5
65009.09 0 2
65009.09 0 3
65190.91 0 4
65281.82 0 5
65372.73 0 3
65372.73 0 2
65554.55 0 2
65554.55 0 6
65736.36-66100 0 2
65736.36-66100 0 7
66100-69009.09 0 1
66100.01 0 7
66190.91 0 6
66281.82 0 7
66372.73 0 6
66463.64 0 7
66554.55 0 6
66645.46 0 7
66736.37 0 6
66827.28 0 7
66918.19 0 6
67009.1 0 7
67100.01 0 6
67190.91 0 7
67281.82 0 6
67372.73 0 7
67463.64 0 6
67554.55 0 7
67645.46 0 6
67736.37 0 7
67827.28 0 6
67918.19 0 7
68009.1 0 6
68100.01 0 7
68190.91 0 6
68281.82 0 7
68372.73 0 6
68463.64 0 7
68554.55 0 6
68645.46 0 7
68736.37 0 6
68827.28 0 7
68918.19 0 6
69009.09 0 5
69009.09 0 7
69207.77 0 1
69307.1 0 2
69406.44 0 3
69505.78 0 4
69605.12 0 5
69704.45 0 6
69803.79 0 7
69903.13 0 1
70002.47 0 2
70101.8 0 3
70201.14 0 4
70300.48 0 5
70399.82 0 6
70499.16 0 7
70598.49 0 1
70697.83 0 2
70797.17 0 3
70896.51 0 4
70995.85 0 5
71095.18 0 6
71194.52 0 7
71293.86 0 1
71393.2 0 2
71492.53 0 3
71591.87 0 4
71691.21 0 5
71790.55 0 6
71889.88 0 7
71989.22 0 1
72088.56 0 2
72187.9 0 7
72187.9 0 1
72281.65 0 6
72375.4 0 5
72469.15 0 4
72562.9 0 3
72562.9 0 1
72562.9 0 2
72656.65 0 4
72750.4 0 5
72844.15 0 6
72937.9 0 7
72937.9 0 1
73031.65 0 6
73125.4 0 5
73125.4 0 2
73219.15 0 4
73312.9 0 2
73312.9 0 1
73312.9 0 3
73406.65 0 4
73500.4 0 5
73594.15 0 6
73687.9 0 7
73687.9 0 1
73781.65 0 6
73875.4 0 5
73969.15 0 4
74062.9 0 2
74062.9 0 1
74062.9 0 3
74156.65 0 4
74250.4 0 5
74344.15 0 6
74437.9 0 7
74437.9 0 1
74531.65 0 6
74625.4 0 5
74625.4 0 2
74719.15 0 4
74812.9 0 3
74812.9 0 2
74812.9 0 1
74906.65 0 4
75000.4 0 5
75094.15 0 6
75187.9 0 7
75187.9 0 1
75281.65 0 6
75375.4 0 5
75469.15 0 4
75562.9 0 3
75562.9 0 2
75562.9 0 1
75656.65 0 4
75750.4 0 5
75844.15 0 6
75937.9 0 7
75937.9 0 1
76031.65 0 6
76125.4 0 5
76125.4 0 2
76219.15 0 4
76312.9 0 3
76312.9 0 2
76312.9 0 1
76406.65 0 4
76500.4 0 5
76594.15 0 6
76687.9 0 7
76687.9 0 1
76781.65 0 6
76875.4 0 5
76969.15 0 4
77062.9 0 1
77062.9 0 2
77062.9 0 3
77156.65 0 4
77250.4 0 5
77344.15 0 6
77437.9 0 7
77437.9 0 1
77531.65 0 6
77625.4 0 5
77625.4 0 2
77719.15 0 4
77812.9 0 3
77812.9 0 1
77812.9 0 2
77906.65 0 4
78000.4 0 5
78094.15 0 6
78187.9 0 1
78187.9 0 7
78281.65 0 2
78375.4 0 3
78469.15 0 4
78562.9 0 6
78562.9 0 7
78562.9 0 5
78656.65 0 4
78750.4 0 3
78844.15 0 2
78937.9 0 1
78937.9 0 7
79031.65 0 2
79125.4 0 3
79125.4 0 6
79219.15 0 4
79312.9 0 5
79312.9 0 6
79312.9 0 7
79406.65 0 4
79500.4 0 3
79594.15 0 2
79687.9 0 1
79687.9 0 7
79781.65 0 2
79875.4 0 3
79969.15 0 4
80062.9 0 5
80062.9 0 6
80062.9 0 7
80156.65 0 4
80250.4 0 3
80344.15 0 2
80437.9 0 1
80437.9 0 7
80531.65 0 2
80625.4 0 3
80625.4 0 6
80719.15 0 4
80812.9 0 7
80812.9 0 6
80812.9 0 5
80906.65 0 4
81000.4 0 3
81094.15 0 2
81187.9 0 1
81187.9 0 7
81281.65 0 2
81375.4 0 3
81469.15 0 4
81562.9 0 5
81562.9 0 6
81562.9 0 7
81656.65 0 4
81750.4 0 3
81844.15 0 2
81937.9 0 1
81937.9 0 7
82031.65 0 2
82125.4 0 3
82125.4 0 6
82219.15 0 4
82312.9 0 6
82312.9 0 7
82312.9 0 5
82406.65 0 4
82500.4 0 3
82594.15 0 2
82687.9 0 1
82687.9 0 7
82781.65 0 2
82875.4 0 3
82969.15 0 4
83062.9 0 6
83062.9 0 7
83062.9 0 5
83156.65 0 4
83250.4 0 3
83344.15 0 2
83437.9 0 1
83437.9 0 7
83531.65 0 2
83625.4 0 3
83625.4 0 6
83719.15 0 4
83812.9 0 7
83812.9 0 6
83812.9 0 5
83906.65 0 4
84000.4 0 3
84094.15 0 2
84187.9-85687.9 0 1
84187.9 0 7
84281.65 0 6
84375.4 0 5
84469.15 0 4
84562.9 0 3
84656.65 0 4
84750.4 0 5
84844.15 0 6
84937.9 0 7
85031.65 0 6
85125.4 0 5
85219.15 0 4
85312.9 0 3
85406.65 0 4
85500.4 0 5
85594.15 0 6
85687.9-86437.9 0 2
85687.9 0 7
85781.65 0 6
85875.4 0 5
85969.15 0 4
86062.9 0 3
86156.65 0 4
86250.4 0 5
86344.15 0 6
86437.9-87187.9 0 1
86437.9 0 7
86531.65 0 6
86625.4 0 5
86719.15 0 4
86812.9 0 3
86906.65 0 4
87000.4 0 5
87094.15 0 6
87187.9-90187.9 0 2
87187.9 0 7
87281.65 0 6
87375.4 0 5
87469.15 0 4
87562.9 0 3
87656.65 0 4
87750.4 0 5
87844.15 0 6
87937.9 0 7
88031.65 0 6
88125.4 0 5
88219.15 0 4
88312.9 0 3
88406.65 0 4
88500.4 0 5
88594.15 0 6
88687.9 0 7
88781.65 0 6
88875.4 0 5
88969.15 0 4
89062.9 0 3
89156.65 0 4
89250.4 0 5
89344.15 0 6
89437.9 0 7
89531.65 0 6
89625.4 0 5
89719.15 0 4
89812.9 0 3
89906.65 0 4
90000.4 0 5
90094.15 0 6
90187.9 0 1
90281.65 0 2
90375.4 0 3
90469.15 0 4
90562.9 0 5
90562.9 0 7
90656.65 0 4
90750.4 0 3
90844.15 0 2
90937.9 0 1
90937.9 0 7
91031.65 0 6
91125.4 0 5
91219.15 0 4
91312.9 0 3
91312.9 0 1
91406.65 0 4
91500.4 0 5
91594.15 0 6
91687.9 0 7
91687.9 0 1
91781.65 0 2
91875.4 0 3
91969.15 0 4
92062.9 0 5
92062.9 0 7
92156.65 0 4
92250.4 0 3
92344.15 0 2
92437.9 0 1
92437.9 0 7
92531.65 0 6
92625.4 0 5
92719.15 0 4
92812.9 0 3
92812.9 0 1
92906.65 0 4
93000.4 0 5
93094.15 0 6
93187.9 0 7
93187.9 0 1
93281.65 0 2
93375.4 0 3
93375.4 0 6
93469.15 0 4
93562.9 0 1
93562.9 0 7
93656.65 0 6
93750.4 0 2
93750.4 0 5
93844.15 0 4
93937.9 0 1
93937.9 0 6
94031.65 0 2
94125.4 0 3
94125.4 0 7
94219.15 0 4
94312.9 0 7
94312.9 0 2
94406.65 0 6
94500.4 0 5
94500.4 0 1
94594.15 0 4
94687.9 0 7
94687.9 0 1
94687.9 0 2
94781.65 0 6
94875.4 0 7
94875.4 0 1
94875.4 0 2
94969.15 0 6
95062.9 0 1
95062.9 0 2
95062.9 0 7
95250.4 0 4
95250.4 0 3
95344.15 0 5
95437.9 0 4
95437.9 0 6
95437.9 0 7
95531.65 0 3
95625.4 0 1
95625.4 0 2
95719.15 0 3
95812.9 0 6
95812.9 0 5
95906.65 0 4
96000.4 0 3
96000.4 0 1
96094.15 0 4
96187.9 0 6
96187.9 0 1
96254.57 0 2
96321.23 0 3
96387.9 0 5
96387.9 0 4
96454.57 0 3
96521.23 0 5
96587.9 0 6
96587.9 0 4
96654.57 0 3
96721.23 0 2
96787.9 0 7
96787.9 0 1
96854.57 0 2
96921.23 0 3
96987.9 0 6
96987.9 0 1
97054.57 0 2
97121.23 0 3
97187.9 0 5
97187.9 0 4
97254.57 0 3
97321.23 0 2
97387.9 0 4
97387.9 0 3
97454.57 0 1
97521.23 0 2
97587.9 0 7
97587.9 0 3
97654.57 0 4
97721.23 0 5
97787.9 0 2
97787.9 0 3
97854.57 0 4
97921.23 0 5
97987.9 0 1
97987.9 0 6
98054.57 0 7
98121.23 0 6
98187.9 0 2
98187.9 0 7
98254.57 0 6
98321.23 0 3
98321.23 0 5
98387.9 0 4
98454.57 0 2
98454.57 0 5
98521.23 0 6
98587.9 0 3
98587.9 0 7
98654.57 0 4
98721.23 0 5
98787.9 0 2
98787.9 0 6
98854.57 0 7
98921.23 0 6
98987.9 0 1
98987.9 0 5
99054.57 0 4
99121.23 0 5
99187.9 0 2
99187.9 0 6
99254.57 0 7
99321.23 0 5
99387.9 0 6
99387.9 0 1
99454.57 0 2
99521.23 0 3
99587.9 0 5
99587.9 0 4
99654.57 0 3
99721.23 0 2
99787.9 0 6
99787.9 0 3
99854.57 0 4
99921.23 0 5
99987.9 0 7
99987.9 0 6
100054.57 0 1
100121.23 0 2
100187.9 0 6
100187.9 0 3
100254.57 0 2
100321.23 0 3
100387.9 0 5
100387.9 0 4
100454.57 0 3
100521.23 0 4
100587.9 0 7
100587.9 0 5
100654.57 0 4
100721.23 0 3
100787.9 0 6
100787.9 0 2
100854.57 0 1
100921.23 0 3
100987.9 0 2
100987.9 0 7
101054.57 0 6
101121.23 0 5
101187.9 0 1
101187.9 0 6
101254.57 0 5
101321.23 0 4
101387.9 0 2
101387.9 0 3
101454.57 0 4
101521.23 0 6
101587.9 0 7
101587.9 0 2
101654.57 0 6
101721.23 0 5
101787.9-102187.9 0 4
101787.9 0 7
101921.23 0 6
101987.9 0 2
102054.57 0 5
102187.9 0 1
102187.9-102587.9 0 5
102187.9 0 3
102321.23 0 4
102387.9 0 2
102454.57 0 3
102587.9 0 1
102587.9 0 5
102716.1 0 2
102780.21 0 6
102844.31 0 3
102972.51 0 4
102972.51 0 7
103100.72 0 3
103164.82 0 6
103228.92 0 2
103357.13 0 2
103357.13 0 7
103485.33 0 3
103549.44 0 6
103613.54 0 4
103741.74 0 5
103741.74 0 7
103869.95 0 4
103934.05 0 6
103998.15 0 3
104126.36 0 1
104126.36 0 7
104254.57 0 6
104318.67 0 2
104382.77 0 5
104510.98 0 3
104510.98 0 4
104639.18 0 5
104703.28 0 2
104767.39 0 6
104895.59 0 1
104895.59 0 7
105023.8 0 6
105087.9 0 2
105152 0 5
105280.21 0 1
105280.21 0 4
105408.41 0 5
105472.51 0 2
105536.62 0 6
105664.82-106241.74 0 7
105664.82 0 1
105760.98 0 2
105857.13 0 3
105953.29 0 2
106049.44 0 1
106241.75-106818.67 0 4
106241.75 0 2
106241.75 0 3
106337.9 0 2
106337.9 0 3
106434.05 0 7
106530.21 0 6
106626.36 0 5
106722.52 0 6
106818.67 0 7
106818.67 0 5
106914.82 0 4
107010.98 0 6
107010.98 0 7
107010.98 0 3
107107.13 0 2
107107.13 0 6
107107.13 0 7
107203.29-107972.51999999999 0 1
107203.29 0 2
107203.29 0 3
107395.59 0 6
107395.59 0 7
107587.9 0 2
107587.9 0 3
107780.21 0 7
107780.21 0 6
107940.46 0 6
107972.52 0 3
107972.52 0 7
107972.52 0 1
107972.52 0 5
108132.77 0 6
108164.82 0 7
108164.82 0 5
108164.82 0 1
108164.82 0 3
108325.08 0 6
108357.13 0 1
108357.13 0 3
108357.13 0 5
108357.13 0 7
108517.39 0 6
108549.44 0 3
108549.44 0 7
108549.44 0 5
108549.44 0 1
108741.74 0 5
108741.74 0 4
108741.74 0 3
108922.46 0 7
109012.82 0 6
109103.19 0 4
109103.19 0 3
109103.19 0 5
109283.91 0 1
109374.27 0 2
109464.63 0 3
109464.63 0 5
109464.63 0 4
109645.35 0 4
109645.35 0 2
109645.35 0 6
109826.08-110187.53 0 7
109826.08-110187.53 0 1
109826.08 0 4
110187.52 0 3
110187.52 0 4
110187.52 0 5
110368.25 0 1
110458.61 0 2
110548.97 0 5
110548.97 0 4
110548.97 0 3
110729.69 0 7
110820.05 0 6
110910.42 0 1
110910.42 0 7
110910.42 0 4
111091.14 0 2
111091.14 0 4
111091.14 0 6
111271.86 0 5
111271.86 0 3
111271.86-111633.31 0 4
111633.31 0 4
111633.31 0 3
111816.24 0 7
111907.7 0 6
111999.16 0 5
112090.63 0 4
112182.09 0 3
112273.55 0 2
112365.02 0 1
112456.48 0 7
112547.94 0 6
112639.41 0 5
112730.87 0 4
112822.33 0 3
112913.8 0 2
113005.26 0 1
113096.73 0 7
113188.19 0 6
113279.65 0 5
113371.12 0 4
113462.58 0 3
113554.04 0 2
113645.51 0 1
113736.97 0 7
113828.43 0 6
113919.9 0 5
114011.36 0 4
114102.82 0 3
114194.29 0 2
114285.75 0 1
114377.21 0 7
114468.68 0 6
114529.65 0 3
114560.14 0 4
114560.14 0 1
114741.96 0 5
114832.87 0 4
114923.78 0 1
114923.78 0 3
115105.6 0 5
115196.5 0 4
115287.41 0 1
115287.41 0 3
115469.23 0 4
115469.23 0 3
115651.05 0 5
115651.05-116014.68000000001 0 7
115651.05-116014.68000000001 0 1
116014.68 0 7
116014.69 0 5
116196.5 0 3
116287.41 0 4
116378.32 0 7
116378.32 0 5
116560.14 0 3
116651.05 0 4
116741.96 0 7
116741.96 0 5
116923.78 0 4
116923.78 0 5
117105.6-117469.23000000001 0 7
117105.6-117469.23000000001 0 1
117105.6 0 3
117469.23 0 1
117469.23 0 2
117651.05 0 4
117741.96 0 3
117832.87 0 1
117832.87 0 2
118014.69 0 1
118014.69 0 3
118196.5 0 6
118196.5 0 7
118378.32 0 4
118469.23 0 5
118560.14 0 7
118560.14 0 6
118741.96 0 7
118741.96 0 5
118923.78-119669.15 0 4
118923.78-120419.15 0 7
118923.78 0 1
119108.97 0 3
119201.56 0 2
119294.15 0 1
119481.65 0 3
119575.4 0 2
119669.15 0 1
119669.15-120419.15 0 5
119856.65 0 3
119950.4 0 2
120044.15 0 1
120231.65 0 3
120325.4 0 2
120419.15-121169.15 0 3
120419.15 0 1
120606.65 0 7
120700.4 0 6
120794.15 0 5
120981.65 0 7
121075.4 0 6
121169.15 0 5
121169.15-121919.15 0 2
121356.65 0 7
121450.4 0 6
121544.15 0 5
121731.65 0 7
121825.4 0 6
121919.15-122669.15 0 4
121919.15 0 5
122106.65 0 1
122200.4 0 2
122294.15 0 3
122481.65 0 1
122575.4 0 2
122669.15-123419.15 0 7
122669.15 0 3
122856.65 0 1
122950.4 0 2
123044.15 0 3
123231.65 0 1
123325.4 0 2
123419.15 0 3
123419.15-124169.15 0 4
123606.65 0 7
123700.4 0 6
123794.15 0 5
123981.65 0 7
124075.4 0 6
124169.15 0 5
124169.15-124919.15 0 2
124356.65 0 7
124450.4 0 6
124544.15 0 5
124731.65 0 7
124825.4 0 6
124919.15 0 5
124919.15 0 3
125112.7 0 5
125112.7 0 3
125112.7 0 2
125112.7 0 6
125306.25-125693.35 0 1
125306.25-125693.35 0 2
125693.34 0 5
125693.34 0 3
125886.89 0 4
125886.89 0 6
126080.44-126273.99 0 5
126080.44-126273.99 0 7
126273.99 0 6
126273.99 0 4
126467.54 0 3
126467.54 0 5
126564.31 0 3
126564.31 0 5
126661.09 0 7
126661.09 0 5
126854.63 0 4
126854.63 0 6
127048.18 0 3
127048.18 0 5
127241.73 0 6
127241.73 0 3
127241.73 0 2
127435.28 0 7
127435.28 0 3
127435.28 0 2
127628.83-128015.93000000001 0 7
127628.83-128015.93000000001 0 6
128015.92 0 5
128015.92 0 3
128209.47 0 4
128209.47 0 2
128403.02 0 3
128403.02 0 5
128499.8 0 5
128499.8 0 3
128596.57 0 4
128596.57 0 2
128790.12 0 1
128790.12 0 3
128983.67 0 5
128983.67 0 3
129080.44 0 3
129080.44 0 5
129177.22 0 4
129177.22 0 2
129370.76 0 3
129370.76 0 1
129564.31 0 3
129564.31 0 6
129564.31 0 5
129757.86 0 6
129757.86 0 5
129757.86 0 1
129951.4 0 6
129951.41-130338.51000000001 0 3
129951.41-130338.51000000001 0 4
130338.51 0 3
130338.51 0 5
130532.05 0 4
130532.05 0 6
130628.83 0 4
130628.83 0 6
130725.6-130919.15000000001 0 7
130725.6-130919.15000000001 0 5
130919.15 0 4
130919.15 0 6
131112.7 0 5
131112.7 0 3
131306.25 0 7
131306.25 0 5
131403.02 0 7
131403.02 0 5
131499.8 0 4
131499.8 0 6
131596.57 0 6
131596.57 0 4
131693.34-131886.88999999998 0 5
131693.34-131886.88999999998 0 3
131886.89 0 4
131886.89 0 2
131886.89 0 1
132080.44 0 2
132080.44 0 5
132080.44 0 3
132273.99 0 4
132273.99 0 6
132467.54 0 5
132467.54 0 7
132661.09 0 4
132661.09 0 6
132854.63 0 5
132854.63 0 3
133048.18 0 1
133048.18 0 5
133048.18 0 3
133241.73 0 4
133241.73 0 6
133241.73 0 3
133435.28 0 7
133435.28 0 5
133532.05 0 5
133532.05 0 7
133628.83 0 6
133628.83 0 7
133822.38 0 5
133822.38 0 7
134015.92 0 6
134015.92 0 4
134209.47 0 7
134209.47 0 5
134209.47 0 3
134403.02 0 5
134403.02 0 3
134403.02 0 4
134596.57 0 2
134596.57 0 4
134693.34 0 7
134790.12 0 1
134790.12 0 3
134886.89 0 6
134983.67 0 2
134983.67 0 4
135080.44 0 7
135177.22 0 3
